county_fips,year,population,youth_population,median_income,poverty_rate,pct_bachelors,pop_density
12041,2021,17759,3629,50983.0,12.198236546062633,12.525285217250588,50.78425485065557
12043,2021,12183,1759,38088.0,19.873641178110194,13.420047486321875,15.099984878944799
12045,2021,15205,2403,53812.0,9.822006472491909,23.050933355857758,27.472577110220954
12047,2021,13973,2723,39346.0,26.39133253078989,9.049817272552414,27.169231666650465
12049,2021,25632,6731,41395.0,26.225500526870388,10.239401797021046,40.202707471661896
12051,2021,39439,10593,38843.0,25.886771098592998,8.475928363447808,34.118257710108566
12053,2021,192128,35729,53301.0,13.163172672957968,19.404386752092158,406.21947454996763
12055,2021,101174,17359,46895.0,15.890397234884537,18.784643810305894,99.41827329363441
12057,2021,1444359,322797,64164.0,14.025301198895576,35.53463766848333,1412.5732761402912
12059,2021,19622,3911,41809.0,18.815818955859285,9.544468546637743,40.97674253482772
12061,2021,158002,25176,61594.0,10.671856058189242,32.009688784497946,314.41494685857674
12063,2021,48067,9097,43416.0,18.052773450058115,13.210554780678033,52.347451074349564
12065,2021,14405,2480,53080.0,17.12970188855939,21.531322505800464,24.085446905843543
12067,2021,8343,1597,56458.0,14.956222190325821,7.310137169621947,15.354885017806366
12069,2021,375059,72411,60013.0,10.720071715557092,25.2535026348447,393.91574679928164
12071,2021,752251,132833,63235.0,12.04607680184178,29.00648754061313,963.1574365001934
12073,2021,290965,54763,57359.0,19.306559880153266,47.053900042422924,435.29744415254896
12075,2021,42392,8345,43029.0,18.042609853528628,15.107174945449877,37.90909757532725
12077,2021,7987,1509,42438.0,20.491303021055842,13.456189151599443,9.558824409410182
12079,2021,18051,3375,39503.0,25.393836691144166,13.08966644380061,25.91564744612213
12081,2021,394824,71977,64964.0,10.355471421655144,32.20579033419231,531.5619269698774
12083,2021,370372,69875,50808.0,14.615755653750409,21.446537689279992,233.16977478277184
12085,2021,158323,25991,69769.0,10.472622218209723,34.241229285143966,291.1301859799714
12086,2021,2690113,550927,57815.0,15.683508838270182,31.74844105749896,1415.9048383488823
12087,2021,82244,12750,73153.0,10.965632134262973,35.68702290076336,83.66343381815888
12089,2021,88492,17628,77504.0,9.631091440043804,31.788929821611454,136.41836280082197
12091,2021,209230,46895,67390.0,10.97748663207119,33.215633836167875,225.01188348378577
12093,2021,39716,8561,47020.0,19.772540422033433,16.63293206917368,51.62709317471006
12095,2021,1409949,311840,65784.0,13.898758304523511,35.70253200378155,1561.4191487853714
12097,2021,380331,93255,58513.0,13.514966175516635,24.310424875894334,286.4926307416263
12099,2021,1481233,284509,68874.0,11.599463377572741,37.98038135207313,754.0798414899618
12101,2021,551598,113099,58084.0,12.184400008096436,26.07734696122651,738.8093286400823
12103,2021,957989,154697,60451.0,11.543136032172265,34.11463215607993,3499.09416981394
12105,2021,713148,158952,55099.0,14.569795909028507,21.005834055770098,396.60778847228687
12107,2021,73147,15803,39975.0,23.70067003775057,12.747626416031482,100.42781394761337
12109,2021,265724,58196,88794.0,7.65240737290037,45.980032362801815,442.4007019167856
12111,2021,324599,64663,59807.0,11.815602307304598,24.209877741531162,567.6067938161095
12113,2021,184345,40774,77260.0,8.83905532350279,29.14903148073774,182.0869398588109
12115,2021,429336,61439,69490.0,8.142785632656144,37.31667650986405,772.1787174958544
12117,2021,467382,98668,73002.0,9.471601379256771,41.93623486371676,1510.710164555448
12119,2021,127335,9129,63323.0,9.658451568144708,32.84779065003443,228.54953118044887
12121,2021,43514,9387,47218.0,15.18969082079146,15.969606442395115,63.19326852419306
12123,2021,21762,4254,43563.0,18.244956454635652,11.933950462847136,20.858073661721956
12125,2021,16141,3203,55463.0,17.03531237873496,10.975195378865104,66.27250518363408
12127,2021,548783,97591,56786.0,12.897937638469658,25.417952706449253,498.38799908456514
12129,2021,33144,6921,72941.0,6.184943925861258,19.983402489626556,54.65536972847112
12131,2021,73456,15136,68111.0,12.780109603558628,32.49076809453471,70.74654867870304
12133,2021,24906,4819,41806.0,22.333136712192022,12.472527472527473,42.59787882882343
13001,2021,18509,4608,39588.0,25.411868422502614,9.709288201473804,36.416257756826205
13003,2021,8269,2190,35741.0,26.908118619348564,10.881124192935815,24.127708495030898
13005,2021,11163,2879,40391.0,24.45018167909734,11.054794520547945,39.29499229095825
13007,2021,2928,536,33417.0,25.06830601092896,18.186068256194485,8.562480077904532
13009,2021,43876,8286,50413.0,22.560418359057678,25.283925451368667,169.60251102632787
13011,2021,18061,4095,57893.0,13.156142492509154,16.48745519713262,77.64298242597242
13013,2021,82138,21328,68365.0,10.45031815956926,20.853255552068525,510.05669504523803
13015,2021,107868,25985,65559.0,12.02493615742827,19.783194070454986,235.05160030681265
13017,2021,17237,4291,34455.0,25.64618205477021,10.93655589123867,68.9154718972645
13019,2021,18195,4453,44907.0,21.066145687970973,13.032042085126733,40.132252258610954
13021,2021,156711,38310,43862.0,25.2453997936978,25.531146965292546,628.3948785602868
13023,2021,12562,2425,48786.0,18.03511260861855,15.960832313341495,58.19027413631774
13025,2021,18072,4354,38211.0,16.812093591952426,6.493819232621608,40.77295339943822
13027,2021,16254,3610,39770.0,23.109400223519184,16.79315213554536,32.957273553075524
13029,2021,43278,12785,81032.0,8.816829381682938,33.50373285278217,98.90667422365642
13031,2021,79635,15979,50583.0,22.512103667734568,28.273176844413616,117.8097026020655
13033,2021,24231,6191,47837.0,15.350086000755129,15.149754712109475,29.29846198491004
13035,2021,24950,5066,53613.0,19.111769724729445,12.185422939271714,135.82666448908486
13037,2021,5668,965,43549.0,26.111833550065022,11.501296252651425,20.215133531157267
13039,2021,54256,13227,61636.0,15.996616100440292,21.80918402577972,86.08346872461412
13043,2021,10885,2769,36763.0,24.941353101248005,12.649525642788396,44.78336535573667
13045,2021,118402,28248,62498.0,17.279777812712886,21.549005256504092,237.21438087892054
13047,2021,67579,15375,62669.0,8.701308411214953,22.130467170373525,416.7375834042501
13049,2021,12416,2294,45494.0,21.324759975336917,12.051112579863405,15.916173452448254
13051,2021,294815,62392,61064.0,14.134949683006468,35.545638783232,681.3129165549691
13053,2021,9533,1899,50018.0,17.768937510359688,24.66912562377956,38.325621037481355
13055,2021,24898,5607,37946.0,21.507449605609114,10.853210474135418,79.46330830091246
13057,2021,262155,63361,90681.0,7.037632506115667,38.38946895700011,622.667860595365
13059,2021,128195,22150,44070.0,26.18949748227315,46.957997919062485,1074.5599329421627
13061,2021,2883,553,35893.0,25.651867512332625,18.075665576833256,14.754048023581912
13063,2021,294335,81966,51945.0,16.435462218105755,20.224456012720264,2076.3495019611164
13065,2021,6737,1722,47750.0,30.18471241928217,10.953523892646738,8.266298239500562
13067,2021,762500,178580,86013.0,8.6059028725857,49.03223681278544,2244.5879672422625
13069,2021,43048,10564,44450.0,22.227793516684635,14.035828669975011,72.68588950218405
13071,2021,45800,11972,41623.0,23.836015630174185,14.416613717687188,83.72453531054856
13073,2021,154274,39300,85928.0,6.866585706637417,37.53579150353533,531.6236724398161
13075,2021,17188,4387,45702.0,20.523115073507707,16.648599819331526,75.237140568437
13077,2021,144928,35047,83486.0,8.539570490461893,33.670806060235314,328.5820196748369
13079,2021,12159,2590,53132.0,13.55705818515736,11.344879693130304,37.422210184848915
13081,2021,20524,4886,41605.0,26.23680656295333,13.704994192799072,75.26771307026551
13083,2021,16313,3234,47675.0,9.839679358717435,16.44671873597271,93.71194191042993
13085,2021,26202,5235,77630.0,9.663007895243597,32.76128550871396,124.28140474699755
13087,2021,29020,7144,45134.0,21.031689131058215,14.598274607629143,48.59026285959222
13089,2021,758634,175315,69423.0,13.503014406934208,46.093864232778984,2834.076127359601
13091,2021,20089,3915,41362.0,20.857646152152373,15.559536934950385,40.50503767418134
13093,2021,11546,1971,39641.0,22.559260747288068,13.58472889097084,29.40674577402192
13095,2021,86825,20682,42225.0,26.302810124145896,22.638031319910514,264.19164810554884
13097,2021,143520,37221,67731.0,12.168789471827258,29.384951137964027,716.861632518506
13099,2021,10813,2668,39665.0,25.0,14.35685828116107,21.094420600858367
13101,2021,3691,844,45151.0,25.440260092115956,10.196078431372548,8.779587399829213
13103,2021,63448,16909,72279.0,7.596886912325286,24.11766123009468,132.50631748219618
13105,2021,19453,4236,39904.0,23.47283597608526,12.557127312295973,55.405393858782176
13107,2021,22739,5717,42880.0,24.932299077431498,12.78745181443573,33.41150264335693
13109,2021,10761,2873,49325.0,23.654033041788143,15.795438447372149,58.83703764455015
13111,2021,25198,4112,49810.0,11.634703927613405,23.473555237900754,65.09345009751875
13113,2021,117828,27311,96084.0,5.413183500068521,46.219905683792504,605.5908761506319
13115,2021,98210,22686,52388.0,18.677714115316622,20.938457551412412,192.63170489160174
13117,2021,245754,66774,120999.0,5.281832472490456,55.91722985610613,1094.0293457744222
13119,2021,23256,5118,49636.0,19.04300743936259,16.59275215408008,88.98684482402369
13121,2021,1054286,228118,77635.0,12.864389392035019,55.873224304643664,2001.5301666856512
13123,2021,31047,5969,60504.0,15.14363707266346,21.95748758602666,72.84334703530604
13125,2021,2903,642,53125.0,15.604085945755546,11.617195496417605,20.195344566109664
13127,2021,84373,18260,60775.0,16.774209110754647,30.404144032022067,201.0623492741328
13129,2021,57274,13816,50520.0,16.0639519477078,16.111082354159116,160.68207258944628
13131,2021,26076,6455,47721.0,17.48995052566481,15.283147600636799,57.377734552063764
13133,2021,18461,3385,65759.0,14.782608695652174,31.850611531741407,47.63920034475907
13135,2021,948505,255171,75853.0,10.51474477300293,38.502169837122175,2200.0746884886944
13137,2021,45767,10344,56680.0,12.92504443777557,23.32588924491051,165.3031961194364
13139,2021,201703,50592,67571.0,13.988002844067015,25.061982381178456,513.7254602320772
13141,2021,8652,1171,33946.0,29.094049301303187,9.208400646203554,18.36681406254312
13143,2021,29685,7054,57752.0,11.39188635432318,16.881021076825274,105.20440167986816
13145,2021,34316,7408,82244.0,6.069578090303479,32.37972472867895,73.98671447328988
13147,2021,25808,5395,54506.0,14.854419480155393,16.625942845001592,111.03940246620371
13149,2021,11440,2627,55635.0,20.38267339888387,10.457849764060706,38.65217435374173
13151,2021,236615,60543,73491.0,8.603687537755997,28.236486749931768,742.4356999193601
13153,2021,161177,41523,70313.0,10.327208658444501,31.225819877597736,428.60979773751086
13155,2021,9615,2050,42312.0,20.88323353293413,17.102705935117356,27.133193928260006
13157,2021,73839,18821,73455.0,9.745437606181838,25.002996524032124,217.4446957382147
13159,2021,14478,3406,52322.0,16.152019002375297,16.118453741428997,39.29903421768375
13161,2021,14753,3900,39668.0,21.225129463068956,12.849859535948394,44.581906750594555
13163,2021,15708,3705,42238.0,18.19736842105263,11.109043542984741,29.83164151892965
13165,2021,8693,1822,29061.0,27.92566549472627,8.03657362848893,25.024612957642685
13167,2021,9272,1757,46292.0,19.54798248727961,9.080101055134493,30.598741333051724
13169,2021,28297,6500,61701.0,14.188393908050076,17.72171410954681,71.83037096831514
13171,2021,18482,3854,53802.0,12.46651915686503,18.188548864758143,100.71879717276745
13173,2021,9874,2321,33956.0,34.09114610491188,17.299894879110976,50.23964831228566
13175,2021,49202,12300,42315.0,24.975124378109452,16.671717783973815,60.94364675921797
13177,2021,32547,8596,74935.0,9.895282928235181,30.744715751980127,91.4642371376221
13179,2021,64334,18119,50617.0,16.795728067628175,19.68907765045276,124.56652267442199
13181,2021,7686,1492,44087.0,18.476541908276225,13.336856941508104,36.53371739843427
13183,2021,16398,4532,52742.0,18.41925253404639,14.657638756437155,40.95414823713346
13185,2021,117437,28589,48703.0,22.915118706435976,26.437642180435972,236.1781758872494
13187,2021,33188,5817,64179.0,12.093874203520283,32.464058843196256,117.2952951820855
13189,2021,21727,5255,50721.0,16.881305500023245,15.973218555714968,84.41866248076714
13191,2021,11291,1783,49951.0,19.731423455684872,18.07377508689315,26.176141250547705
13193,2021,12330,2249,33163.0,27.321289821289824,10.090293453724605,30.774068915944113
13195,2021,29906,6958,51854.0,22.126727334007416,20.35445496479728,105.92794094728042
13197,2021,7563,1580,47250.0,13.527993570854541,14.298808432630613,20.67969845866111
13199,2021,20659,4407,46789.0,21.921951219512195,11.84327693677649,41.243184862659135
13201,2021,5984,1376,51983.0,22.716387273349298,19.77702375181774,21.18807604196542
13205,2021,21940,4961,43427.0,26.543366698846604,11.711293743372217,42.83834285513455
13207,2021,27825,5816,67154.0,14.451995644501183,28.815748682442905,70.24883107964817
13209,2021,8701,1781,48717.0,17.022629036359014,17.765440666204025,36.08202533745257
13211,2021,19694,4535,71000.0,6.526565807817421,27.162181608864582,56.6878999225701
13213,2021,39853,9825,53821.0,15.143808966762453,10.238139883742733,115.68561426323825
13215,2021,204366,50973,50542.0,19.538888299404285,27.608088163681177,943.9538106235566
13217,2021,111262,28950,64767.0,13.57557290906437,21.65398841510224,406.34153111236094
13219,2021,41006,10925,106165.0,4.665209811672846,51.576813335335636,222.4452376560957
13221,2021,14779,3115,58791.0,10.595482546201232,21.266576974822218,33.66039420400763
13223,2021,165688,43358,80234.0,6.310316973477234,25.885969918444747,530.3967860172544
13225,2021,27822,5895,53215.0,19.15657072304962,21.737918733626888,185.12948816906658
13227,2021,32814,6504,71637.0,12.59438885137209,24.473257698541328,141.403694750042
13229,2021,19644,4908,50820.0,17.92317173377157,15.450056969236611,57.6990859318091
13231,2021,18754,4425,76152.0,8.527467764654892,20.36082474226804,86.78951898781041
13233,2021,42692,10865,48958.0,18.068286246141522,13.195890846189148,137.5652510150158
13235,2021,10001,1750,44946.0,17.499416296988095,12.542144302090358,40.122602412732036
13237,2021,21870,4369,55757.0,17.74802135100313,25.908632004038363,63.449788500705
13239,2021,2249,282,31594.0,18.852823477100934,9.070165430690246,14.870699630381456
13241,2021,16731,2819,48652.0,16.899781075164196,26.110892646480533,45.20254826630355
13243,2021,6503,1740,28870.0,30.688,12.37450385243988,15.185551891947432
13245,2021,205772,47251,46237.0,22.078433377645975,22.591826176927057,634.4330024048838
13247,2021,92983,22849,64230.0,11.857372560949111,27.918929402637705,716.2510880533666
13249,2021,4622,1053,50586.0,17.308524448290783,15.303430079155673,27.6917362155426
13251,2021,14028,2974,43167.0,17.30134272507154,14.661992989484226,21.7211889981899
13253,2021,9108,1815,40579.0,24.822380106571938,15.818289434744006,38.34204743502311
13255,2021,66722,15800,51972.0,17.35352949260204,18.59734136598782,340.4704801755371
13257,2021,26641,5787,50194.0,13.467802064121178,16.314948482010028,148.94723306236094
13259,2021,5347,613,39020.0,26.376554174067497,15.441860465116278,11.65563664582734
13261,2021,29690,6735,36687.0,24.153890656638705,19.4212013004317,61.48563712912398
13263,2021,5837,966,40719.0,16.7786391042205,14.100523083920855,14.914008743487736
13265,2021,1574,198,39670.0,21.346886912325285,8.571428571428571,8.088095495023303
13267,2021,23211,4754,49977.0,20.088114969054864,14.46871712358438,48.271774394809086
13269,2021,7857,1600,36293.0,28.749351323300466,15.477888730385164,20.85822143642185
13271,2021,12860,2611,42971.0,26.166166166166168,7.113709054814161,29.407258516328344
13273,2021,9102,2103,38879.0,30.05464480874317,10.68640208197788,27.106146382720205
13275,2021,45669,10875,52315.0,17.226461975330555,25.358147863903813,83.85279628667378
