community_id,community_name,state,year,population,median_income,poverty_rate,pct_bachelors,tennis_courts_per_100k,pop_density,d1_players,d1_rate_per_100k,acs_vintage
06033,"Lake, CA",CA,2022,68024,56259.0,16.591444122895144,18.212279088773112,42.6320122309773,54.19884915885974,0,0.0,2022
06035,"Lassen, CA",CA,2022,31873,59515.0,15.231289958631065,12.095687331536388,18.824710570074984,7.018368249750241,0,0.0,2022
06037,"Los Angeles, CA",CA,2022,9936690,83411.0,13.738451180984365,34.58292388181746,49.35245036324973,2447.312305707585,78,0.7849696428086214,2022
06039,"Madera, CA",CA,2022,157243,73543.0,20.060672991205077,17.150790044929074,27.34620937021044,73.58401211464361,0,0.0,2022
06041,"Marin, CA",CA,2022,260485,142019.0,6.962270273228743,61.1280766319526,137.0520375453481,500.7968993023046,9,3.45509338349617,2022
06043,"Mariposa, CA",CA,2022,17130,60021.0,15.990566037735848,28.92827761573555,40.863981319322825,11.823251704812126,0,0.0,2022
06045,"Mendocino, CA",CA,2022,91145,61335.0,16.155227609900834,23.98753894080997,74.60639640133853,25.99088002276715,0,0.0,2022
06047,"Merced, CA",CA,2022,282290,64772.0,18.522920633085626,14.644843118520146,32.59059832087569,145.6601740760081,0,0.0,2022
06049,"Modoc, CA",CA,2022,8651,54962.0,16.895085066162572,23.82122561818461,0.0,2.19110675585762,0,0.0,2022
06051,"Mono, CA",CA,2022,13219,82038.0,11.286750668193967,31.70959700872455,242.07579998487026,4.335656353889791,0,0.0,2022
06053,"Monterey, CA",CA,2022,437609,91043.0,12.323736361823553,27.06606990927095,80.43710252759884,133.34753321278671,2,0.4570289916340843,2022
06055,"Napa, CA",CA,2022,137384,105809.0,7.887173317291625,37.83899340337161,195.80154894310837,182.69756308387912,4,2.91154719618005,2022
06057,"Nevada, CA",CA,2022,102322,79395.0,10.371108983029094,38.80921943625248,56.683802114892195,106.8346976277982,0,0.0,2022
06059,"Orange, CA",CA,2022,3175227,109361.0,9.683239717952256,42.764155060093,58.83043952448125,3593.943868268425,55,1.732159621973484,2022
06061,"Placer, CA",CA,2022,406608,109375.0,6.809019482339866,42.441141104508304,65.41927360012592,288.97208695429697,4,0.9837484751898635,2022
06063,"Plumas, CA",CA,2022,19650,67885.0,10.868553101236357,21.18009976371751,96.69211195928753,7.696640347942981,0,0.0,2022
06065,"Riverside, CA",CA,2022,2429487,84505.0,11.3860513014266,24.055583437892096,72.52559902563793,336.995663767106,10,0.411609529089886,2022
06067,"Sacramento, CA",CA,2022,1579211,84010.0,13.100342077449104,32.62334575803854,44.70586894341542,1636.0133847173877,13,0.8231958870600572,2022
06069,"San Benito, CA",CA,2022,64753,104451.0,7.510219307107664,21.997635933806148,44.78556978055071,46.63011323211287,0,0.0,2022
06071,"San Bernardino, CA",CA,2022,2180563,77423.0,13.776948522440229,22.421731322304648,33.89033015785373,108.6578061663529,3,0.13757914813743058,2022
06073,"San Diego, CA",CA,2022,3289701,96974.0,10.571216813986693,41.04681035781043,63.896384504245226,781.3162932316184,44,1.3375075728766839,2022
06075,"San Francisco, CA",CA,2022,851036,136689.0,10.484575504124656,59.78954733127261,35.60366423982064,3593.943868268425,5,0.5875192118782284,2022
06077,"San Joaquin, CA",CA,2022,779445,82837.0,12.877444831712827,20.30697004712843,31.176029097627158,559.850399141526,1,0.12829641603961794,2022
06079,"San Luis Obispo, CA",CA,2022,281712,90158.0,12.583759905681497,37.971898463015826,101.52212188334185,85.34549669447976,4,1.4198898165502356,2022
06081,"San Mateo, CA",CA,2022,754250,149907.0,6.431902299541695,52.878789814846925,102.8836592641697,1681.3194651877147,7,0.9280742459396751,2022
06083,"Santa Barbara, CA",CA,2022,445213,92332.0,13.530337570312446,35.67693808003858,123.31176313360123,162.84660129827236,0,0.0,2022
06085,"Santa Clara, CA",CA,2022,1916831,153792.0,6.882042572679826,55.32795837200547,67.87244154544662,1484.6679224589568,29,1.512913762350463,2022
06087,"Santa Cruz, CA",CA,2022,268571,104409.0,11.383175028650234,42.480199366157706,80.79800127340629,603.3866090324552,1,0.3723410196931165,2022
06089,"Shasta, CA",CA,2022,181852,68347.0,13.28318979979868,22.754746553075268,50.040692431207795,48.16440926346212,1,0.5498977190242614,2022
06091,"Sierra, CA",CA,2022,2916,61108.0,12.578836720392433,23.877278790573587,137.1742112482853,3.059271817769795,0,0.0,2022
06093,"Siskiyou, CA",CA,2022,44049,53898.0,16.68039727218637,21.99850625505695,74.91657018320507,7.015549390509316,0,0.0,2022
06095,"Solano, CA",CA,2022,450995,97037.0,8.995690768456969,28.199650790199097,52.99393563121543,548.8319849684084,1,0.22173194824776327,2022
06097,"Sonoma, CA",CA,2022,488436,99266.0,8.910852037299986,37.84658913177644,88.65030423637897,310.0517540056509,0,0.0,2022
06099,"Stanislaus, CA",CA,2022,552063,74872.0,13.726400184175858,18.217773785591056,33.872945660187334,368.98907195134177,3,0.5434162405377647,2022
06101,"Sutter, CA",CA,2022,99101,72654.0,13.316278169049973,20.622903394577293,26.23586038485989,164.4294967944038,0,0.0,2022
06103,"Tehama, CA",CA,2022,65484,59029.0,16.17846780665473,18.170097363624237,47.33980819742227,22.20446184765238,0,0.0,2022
06105,"Trinity, CA",CA,2022,15889,47317.0,21.99529172233887,19.182665498287264,37.76197369249166,4.997691292461032,0,0.0,2022
06107,"Tulare, CA",CA,2022,473446,64474.0,18.470705701500258,15.61704596829601,27.45825289473351,98.14591889258044,0,0.0,2022
06109,"Tuolumne, CA",CA,2022,54993,70432.0,11.369474111126133,24.437948571700176,49.097157820086196,24.76146049976789,0,0.0,2022
06111,"Ventura, CA",CA,2022,842009,102141.0,8.951058553160122,34.71285162177459,75.65239801474806,457.4209232524344,4,0.4750543046451997,2022
06113,"Yolo, CA",CA,2022,217141,85097.0,17.421730771982887,43.2709136812106,54.34257003513846,214.35693216504043,3,1.3815907636052152,2022
06115,"Yuba, CA",CA,2022,81705,66693.0,15.411150823796063,17.358527131782946,24.478306101217793,129.2788359604181,0,0.0,2022
08001,"Adams, CO",CO,2022,520149,86297.0,9.618385119171064,27.15323856525538,27.684375054071044,445.8139774071344,0,0.0,2022
08003,"Alamosa, CO",CO,2022,16460,52271.0,15.53385583965052,28.214540634240848,30.376670716889425,22.777435670349895,0,0.0,2022
08005,"Arapahoe, CO",CO,2022,654453,92292.0,7.983627441001108,44.92169187324059,84.49804646017361,820.2357736212281,9,1.375194246187274,2022
08007,"Archuleta, CO",CO,2022,13509,66813.0,8.154730789336122,39.43553806278199,51.8173069805315,10.006014422763553,0,0.0,2022
08009,"Baca, CO",CO,2022,3496,42115.0,23.03155411383073,24.361022364217252,28.60411899313501,1.3683012047391128,0,0.0,2022
08011,"Bent, CO",CO,2022,5561,45776.0,27.06660368445914,15.498241500586166,0.0,3.675850895695335,0,0.0,2022
08013,"Boulder, CO",CO,2022,328658,99770.0,11.282385386094523,63.23035887265232,75.15411156886489,452.45703036268645,3,0.9128029745206264,2022
08014,"Broomfield, CO",CO,2022,73946,117541.0,5.007963192355335,58.38161378198979,62.207556865821005,2242.962873089056,1,1.3523381927352391,2022
08015,"Chaffee, CO",CO,2022,19564,65703.0,11.777349131992285,41.42488716956802,46.00286240032713,19.30515646215542,0,0.0,2022
08017,"Cheyenne, CO",CO,2022,1726,65577.0,10.87344028520499,23.42857142857143,0.0,0.9706029885124692,0,0.0,2022
08019,"Clear Creek, CO",CO,2022,9403,87169.0,6.623725174449813,55.03074708883946,31.90471126236308,23.800664687285643,0,0.0,2022
08021,"Conejos, CO",CO,2022,7553,44093.0,15.682878081279148,24.648453194053836,0.0,5.866735848529005,0,0.0,2022
08023,"Costilla, CO",CO,2022,3534,34578.0,22.532005689900423,23.65303782957585,0.0,2.8788042942571357,0,0.0,2022
08025,"Crowley, CO",CO,2022,5782,40685.0,24.185210159586426,12.741589119541876,0.0,7.3428935724917075,0,0.0,2022
08027,"Custer, CO",CO,2022,4885,66250.0,7.71123872026251,36.46686031159229,81.88331627430911,6.613631255872391,0,0.0,2022
08029,"Delta, CO",CO,2022,31173,56349.0,15.03122508636726,24.4988864142539,32.079042761364,27.293860129145234,0,0.0,2022
08031,"Denver, CO",CO,2022,710800,85853.0,11.695867087148905,54.24859124696062,50.084411930219474,3593.943868268425,4,0.5627462014631401,2022
08033,"Dolores, CO",CO,2022,2329,64708.0,16.70244740231859,26.32406921866807,42.93688278231001,2.182407676377709,0,0.0,2022
08035,"Douglas, CO",CO,2022,360206,139010.0,3.010342039974354,60.00460691118945,54.69092685851985,428.3638249089058,1,0.27761891806355254,2022
08037,"Eagle, CO",CO,2022,55650,98887.0,8.047305227047035,51.805933961556725,185.08535489667565,33.03709772213218,0,0.0,2022
08039,"Elbert, CO",CO,2022,26457,124360.0,4.256608346587896,35.61744613767735,7.5594360660694715,14.300416304971767,0,0.0,2022
08041,"El Paso, CO",CO,2022,730323,82748.0,9.208382200369886,40.180719369173715,40.94078921244436,343.4525511470944,2,0.2738514328591596,2022
08043,"Fremont, CO",CO,2022,49107,56165.0,15.001480165778569,20.22288808284708,22.40006516382593,32.01582960357535,0,0.0,2022
08045,"Garfield, CO",CO,2022,61683,82772.0,8.088900587296626,33.69412562351688,74.57484233905613,20.92775897605537,0,0.0,2022
08047,"Gilpin, CO",CO,2022,5856,95902.0,9.30795847750865,43.88149420352082,17.07650273224044,39.03401478439972,0,0.0,2022
08049,"Grand, CO",CO,2022,15724,79367.0,8.57835321130174,37.82370517928287,209.87026201984227,8.51581442630089,0,0.0,2022
08051,"Gunnison, CO",CO,2022,17018,76538.0,10.80913762149446,59.34280639431616,152.779410036432,5.253863679865644,0,0.0,2022
08053,"Hinsdale, CO",CO,2022,911,58712.0,7.354555433589462,44.5997458703939,109.76948408342481,0.8154088098164122,0,0.0,2022
08055,"Huerfano, CO",CO,2022,6896,49631.0,20.595643799081344,26.07516466485858,43.50348027842227,4.334290992078731,0,0.0,2022
08057,"Jackson, CO",CO,2022,1440,38686.0,20.850767085076708,27.509293680297397,305.4989816700611,0.8923447970721176,0,0.0,2022
08059,"Jefferson, CO",CO,2022,580519,103167.0,6.6744605856623345,49.12937929865292,68.38708121525738,759.4608985286171,1,0.17225965041626545,2022
08061,"Kiowa, CO",CO,2022,1347,45250.0,15.945330296127564,17.956989247311828,0.0,0.7619601438843223,0,0.0,2022
08063,"Kit Carson, CO",CO,2022,7039,58992.0,9.383995394358088,18.049187161317217,0.0,3.25755661502891,0,0.0,2022
08065,"Lake, CO",CO,2022,7403,78942.0,7.256954007160561,39.23426838514026,27.016074564365795,19.6408246864711,0,0.0,2022
08067,"La Plata, CO",CO,2022,55983,81936.0,11.42092142923091,46.96328208175493,32.15261775896254,33.13226985906224,0,0.0,2022
08069,"Larimer, CO",CO,2022,359363,87199.0,11.449404191950515,50.886950412739296,66.5065685671591,138.4429992599433,1,0.27827016136886656,2022
08071,"Las Animas, CO",CO,2022,14422,48965.0,19.04865491987528,16.548731012359656,76.27236166967133,3.0216189692805564,0,0.0,2022
08073,"Lincoln, CO",CO,2022,5583,59167.0,11.591778202676863,22.74565786343088,0.0,2.1658591085955474,0,0.0,2022
08075,"Logan, CO",CO,2022,21302,54864.0,11.68922305764411,19.718122590081105,56.33273870998028,11.585995641246406,0,0.0,2022
08077,"Mesa, CO",CO,2022,156131,68077.0,11.458408590850876,30.032430457223768,35.22682875277811,46.90420134339886,0,0.0,2022
08079,"Mineral, CO",CO,2022,794,58929.0,11.209068010075567,57.66423357664233,0.0,0.9066410888827988,0,0.0,2022
08081,"Moffat, CO",CO,2022,13232,63983.0,14.841070203521609,20.541860981567844,60.45949214026602,2.7896519765797416,0,0.0,2022
08083,"Montezuma, CO",CO,2022,26070,61377.0,12.545623980740856,30.064034151547492,34.52243958573072,12.846484266629348,0,0.0,2022
08085,"Montrose, CO",CO,2022,42823,62817.0,11.57695939565628,27.7166725800729,18.681549634542186,19.10934043033612,0,0.0,2022
08087,"Morgan, CO",CO,2022,29045,70471.0,12.82886670169907,17.732111646628887,30.98640041315201,22.68281159092063,0,0.0,2022
08089,"Otero, CO",CO,2022,18580,47500.0,23.993381136238277,18.321335337394192,69.96770721205597,14.72329243882068,0,0.0,2022
08091,"Ouray, CO",CO,2022,4936,78750.0,4.84688704116812,49.55688622754491,40.51863857374392,9.129396620125732,0,0.0,2022
08093,"Park, CO",CO,2022,17597,85019.0,6.8017449202158184,35.48660084626234,5.682786838665682,8.022302154993595,0,0.0,2022
08095,"Phillips, CO",CO,2022,4493,58474.0,13.877551020408164,26.26432906271072,89.02737591809482,6.531206754195207,0,0.0,2022
08097,"Pitkin, CO",CO,2022,17325,96123.0,6.662804171494785,63.10837839839988,305.4989816700611,17.8479263954606,0,0.0,2022
08099,"Prowers, CO",CO,2022,11968,49422.0,17.580046603952706,18.24207874850855,41.778074866310156,7.304656291141335,0,0.0,2022
08101,"Pueblo, CO",CO,2022,168135,59436.0,16.631603339248365,24.06816496196768,60.07077645939275,70.449859234364,0,0.0,2022
08103,"Rio Blanco, CO",CO,2022,6511,69882.0,12.939271255060728,23.808427354363342,61.43449546920596,2.021440118523265,0,0.0,2022
08105,"Rio Grande, CO",CO,2022,11442,57591.0,10.2575528027805,31.277805239742957,61.17811571403601,12.546657952795968,0,0.0,2022
08107,"Routt, CO",CO,2022,24944,95144.0,7.975161329599416,50.04268487888166,172.38614496472098,10.560452494051702,1,4.008980115458627,2022
08109,"Saguache, CO",CO,2022,6454,51946.0,17.494936906060136,24.382779024688837,46.482801363495504,2.036883561838384,0,0.0,2022
08111,"San Juan, CO",CO,2022,690,67344.0,19.130434782608695,41.66666666666667,305.4989816700611,1.780571640912891,0,0.0,2022
08113,"San Miguel, CO",CO,2022,8082,72829.0,8.478368970661363,62.16173193250557,247.46349913387775,6.281062387067944,0,0.0,2022
08115,"Sedgwick, CO",CO,2022,2391,45855.0,16.066129715981347,26.48428405122235,0.0,4.362812271344661,0,0.0,2022
08117,"Summit, CO",CO,2022,30955,100611.0,7.392604146357315,52.257796257796265,203.52124051041835,50.8853776252285,0,0.0,2022
08119,"Teller, CO",CO,2022,24758,69655.0,7.014337354291052,37.96315462637136,24.234590839324664,44.437584022715974,0,0.0,2022
08121,"Washington, CO",CO,2022,4817,59087.0,9.695652173913045,24.480712166172104,0.0,1.9129623952179515,0,0.0,2022
08123,"Weld, CO",CO,2022,331466,89182.0,9.67704196299375,30.656324803770573,38.31463860546783,83.17929574163642,0,0.0,2022
08125,"Yuma, CO",CO,2022,9938,60118.0,14.038541234977206,24.43744374437444,20.12477359629704,4.203182288606957,0,0.0,2022
09110,"Capitol Planning Region, CT",CT,2022,977165,88190.0,10.759296171995896,41.10339046806645,69.07738201838993,951.1519454440509,3,0.3070105867483997,2022
09120,"Greater Bridgeport Planning Region, CT",CT,2022,326381,83147.0,13.307322247054811,41.72384219554031,50.554413400289846,2328.2827201974587,2,0.6127807684883617,2022
09130,"Lower Connecticut River Valley Planning Region, CT",CT,2022,175244,99742.0,6.4892250691004225,45.2667493796526,79.31797950286457,413.1992502033646,1,0.5706329460637739,2022
09140,"Naugatuck Valley Planning Region, CT",CT,2022,451887,82939.0,10.23112390765824,33.26980304571062,43.37367527722638,1094.7299313926897,5,1.10647130809251,2022
09150,"Northeastern Connecticut Planning Region, CT",CT,2022,95687,83119.0,8.849726226157317,25.03192106790482,61.65936856626293,172.75295859323518,0,0.0,2022
09160,"Northwest Hills Planning Region, CT",CT,2022,112696,87971.0,9.43636183243287,37.93103448275862,228.93447859728826,143.26211923594212,0,0.0,2022
09170,"South Central Connecticut Planning Region, CT",CT,2022,571298,83617.0,11.77059347943797,40.39796671146908,68.7907186792182,1555.9537978424105,5,0.8751999831961603,2022
09180,"Southeastern Connecticut Planning Region, CT",CT,2022,280293,80330.0,9.94651886788927,33.812545826907034,72.06744371068845,468.6116010599614,1,0.3567695233202399,2022
09190,"Western Connecticut Planning Region, CT",CT,2022,620666,118930.0,7.4470046082949315,54.2353061756923,108.91526199276261,1166.3869715312323,14,2.2556415205601725,2022
10001,"Kent, DE",DE,2022,182400,69278.0,12.328890794804376,26.28184771722403,50.98684210526316,311.2304009309611,0,0.0,2022
10003,"New Castle, DE",DE,2022,570567,85309.0,10.523250152380196,38.27420256282512,77.11627205919726,1338.3004524589703,0,0.0,2022
10005,"Sussex, DE",DE,2022,240668,75406.0,11.623791163643258,31.699884697743368,99.3069290474845,257.08383094090027,0,0.0,2022
11001,"District of Columbia, DC",DC,2022,670587,101722.0,15.101881746931534,62.63609274529711,52.193078601285144,3593.943868268425,3,0.44736924515387266,2022
12001,"Alachua, FL",FL,2022,279729,57566.0,20.18254420992584,46.684224823138976,72.92772647812704,319.4548018888933,6,2.1449331317096187,2022
12003,"Baker, FL",FL,2022,27969,67872.0,13.6828541515664,14.128645031072397,14.301548142586434,47.79146660287408,0,0.0,2022
12005,"Bay, FL",FL,2022,181055,65999.0,12.198062215443963,26.632563961889456,74.56297810057717,238.67054751001191,0,0.0,2022
12007,"Bradford, FL",FL,2022,27816,54759.0,18.18105861219033,13.166906546230583,17.975266033937302,94.62318771558616,0,0.0,2022
12009,"Brevard, FL",FL,2022,610723,71308.0,10.104466052264536,32.89386470482369,81.54269611591506,601.7153216351222,2,0.32748070729283163,2022
12011,"Broward, FL",FL,2022,1940907,70331.0,12.422889986073134,34.94202757079795,68.67923089565858,1613.5110802230258,26,1.3395798974397022,2022
12013,"Calhoun, FL",FL,2022,13753,41526.0,19.902749832327295,11.069082221779814,29.084563367992438,24.241366668076765,0,0.0,2022
12015,"Charlotte, FL",FL,2022,189900,62164.0,10.487798315710172,25.131872590789207,95.31332280147446,278.8063154989297,0,0.0,2022
12017,"Citrus, FL",FL,2022,155173,52569.0,15.002069658801965,19.685414680648236,53.488686820516456,266.6605947290999,0,0.0,2022
12019,"Clay, FL",FL,2022,219650,82242.0,9.365250283000636,27.58234519104084,38.24265877532438,363.2992500802186,1,0.4552697473252902,2022
12021,"Collier, FL",FL,2022,380221,82011.0,10.392007414705656,38.73495297375854,274.57715381317706,190.41058708524636,11,2.89305430262926,2022
12023,"Columbia, FL",FL,2022,69832,53501.0,15.68518860377823,16.041004909038406,25.77614847061519,87.57714355944553,0,0.0,2022
12027,"DeSoto, FL",FL,2022,34258,45000.0,26.388292323740565,11.589800975141875,14.595131064276957,53.80598245627812,0,0.0,2022
12029,"Dixie, FL",FL,2022,16737,45057.0,16.14500792393027,7.979870596693027,0.0,23.7392469877382,0,0.0,2022
12031,"Duval, FL",FL,2022,995708,65579.0,14.337131092130893,32.24178889944393,54.63449123638657,1305.646215597082,1,0.10043105006688709,2022
12033,"Escambia, FL",FL,2022,321296,61642.0,14.851121429446088,28.07031210620134,68.47268562322593,489.03947372426535,2,0.6224789602111449,2022
12035,"Flagler, FL",FL,2022,117515,69251.0,9.774823517287578,28.37073084799507,86.79743011530444,241.70542029778423,0,0.0,2022
12037,"Franklin, FL",FL,2022,12276,58107.0,21.66821994408201,20.950123660346247,146.6275659824047,22.524811972132056,0,0.0,2022
12039,"Gadsden, FL",FL,2022,43746,45721.0,25.54771267371712,19.66826970262047,43.43254240387693,84.71750181554103,0,0.0,2022
12041,"Gilchrist, FL",FL,2022,18070,56823.0,12.434593450526192,14.633578906552929,0.0,51.6736012811164,0,0.0,2022
12043,"Glades, FL",FL,2022,12179,37221.0,21.865246924912796,12.979412686801128,0.0,15.095027155927824,0,0.0,2022
12045,"Gulf, FL",FL,2022,15002,56250.0,12.324884606040976,21.40149919986524,73.32355685908546,27.105794265539934,0,0.0,2022
12047,"Hamilton, FL",FL,2022,13492,47668.0,26.423220973782772,9.239566613162118,14.823599169878445,26.233970775527663,0,0.0,2022
12049,"Hardee, FL",FL,2022,25528,44665.0,28.474131731460723,10.361256860261744,27.420871200250705,40.03958787205777,0,0.0,2022
