season,player_name,gender,school,conference,hometown_raw,county_fips,county_name,geo_state,match
2024,Alex Aney,M,California,ACC,"New York, N.Y.",36061,New York,NY,exact
2024,Alex Chang,M,California,ACC,"Berkeley, Calif.",06001,Alameda,CA,exact
2024,Derrick Chen,M,California,ACC,"Cambridge, United Kingdom",,,,international
2024,Jonathan Irwanto,M,California,ACC,"Miami Shores, Fla.",12086,Miami-Dade,FL,exact
2024,Ryder Jackson,M,California,ACC,"Nicasio, Calif.",06041,Marin,CA,exact
2024,John Kim,M,California,ACC,"Sunnyvale, Calif.",06085,Santa Clara,CA,exact
2024,Lucas Magnaudet,M,California,ACC,"Paris, France",,,,international
2024,Carl Emil Overbeck,M,California,ACC,"Copenhagen, Denmark",,,,international
2024,Ethan Schiffman,M,California,ACC,"Rancho Santa Fe, Calif.",06073,San Diego,CA,exact
2024,Timofey Stepanov,M,California,ACC,"Lugano, Switzerland",,,,international
2024,Qian Sun,M,California,ACC,"Shanghai, China",,,,international
2024,Mikey Wright,M,California,ACC,"Berkeley, Calif.",06001,Alameda,CA,exact
2025,Alex Aney,M,California,ACC,"New York, N.Y.",36061,New York,NY,exact
2025,Alex Chang,M,California,ACC,"Berkeley, Calif.",06001,Alameda,CA,exact
2025,Derrick Chen,M,California,ACC,"Cambridge, United Kingdom",,,,international
2025,Theo Dean,M,California,ACC,"Livermore, Calif.",06001,Alameda,CA,exact
2025,Jonathan Irwanto,M,California,ACC,"Miami Shores, Fla.",12086,Miami-Dade,FL,exact
2025,Fryderyk Lechno-Wasiutynski,M,California,ACC,"Poznan, Poland",,,,international
2025,Bernardo Munk Mesa,M,California,ACC,"Madrid, Spain",,,,international
2025,Carl Emil Overbeck,M,California,ACC,"Copenhagen, Denmark",,,,international
2025,Ethan Schiffman,M,California,ACC,"Rancho Santa Fe, Calif.",06073,San Diego,CA,exact
2025,Timofey Stepanov,M,California,ACC,"Lugano, Switzerland",,,,international
2025,Mikey Wright,M,California,ACC,"Berkeley, Calif.",06001,Alameda,CA,exact
2026,Alex Aney,M,California,ACC,"New York, N.Y.",36061,New York,NY,exact
2026,Benjamin Berger,M,California,ACC,"Laguna Beach, Calif.",06059,Orange,CA,exact
2026,Leonardo Cattaneo,M,California,ACC,Italy,,,,international
2026,Melchior Delloye,M,California,ACC,"London, United Kingdom",,,,international
2026,Fryderyk Lechno-Wasiutynski,M,California,ACC,"Poznan, Poland",,,,international
2026,Winston Lee,M,California,ACC,"Cupertino, Calif.",06085,Santa Clara,CA,exact
2026,Lenn Luemkemann,M,California,ACC,"Hamburg, Germany",,,,international
2026,Andrea Meduri,M,California,ACC,"Porto San Giorgio, Italy",,,,international
2026,Bernardo Munk Mesa,M,California,ACC,"Madrid, Spain",,,,international
2026,Paris Pouatcha,M,California,ACC,"Alpharetta, Georgia",13121,Fulton,GA,exact
2026,Timofey Stepanov,M,California,ACC,"Lugano, Switzerland",,,,international
2022,Jessica Alsola,W,California,ACC,"Fresno, Calif.",06019,Fresno,CA,exact
2022,Cami Brown,W,California,ACC,"Irvine, California",06059,Orange,CA,exact
2022,Jada Bui,W,California,ACC,"Pickering, Ontario, Canada",,,,international
2022,Haley Giavara,W,California,ACC,"San Diego, CA",06073,San Diego,CA,exact
2022,Valentina Ivanov,W,California,ACC,"Sydney, Australia",,,,international
2022,Erin Richardson,W,California,ACC,"Bournemouth, England",,,,international
2022,Julia Rosenqvist,W,California,ACC,"Onsala, Sweden",,,,international
2022,Makenna Thiel,W,California,ACC,"Piedmont, Calif.",06001,Alameda,CA,exact
2022,Hannah Viller Moeller,W,California,ACC,"Copenhagen, Denmark",,,,international
2022,Katja Wiersholm,W,California,ACC,"Kirkland, Washington",53033,King,WA,exact
2023,Jessica Alsola,W,California,ACC,"Fresno, Calif.",06019,Fresno,CA,exact
2023,Cami Brown,W,California,ACC,"Irvine, California",06059,Orange,CA,exact
2023,Haley Giavara,W,California,ACC,"San Diego, CA",06073,San Diego,CA,exact
2023,Valentina Ivanov,W,California,ACC,"Sydney, Australia",,,,international
2023,Berta Passola Folch,W,California,ACC,"Barcelona, Spain",,,,international
2023,Erin Richardson,W,California,ACC,"Bournemouth, England",,,,international
2023,Makenna Thiel,W,California,ACC,"Piedmont, Calif.",06001,Alameda,CA,exact
2023,Hannah Viller Moeller,W,California,ACC,"Copenhagen, Denmark",,,,international
2023,Katja Wiersholm,W,California,ACC,"Kirkland, Washington",53033,King,WA,exact
2024,Jessica Alsola,W,California,ACC,"Fresno, Calif.",06019,Fresno,CA,exact
2024,Cami Brown,W,California,ACC,"Irvine, California",06059,Orange,CA,exact
2024,Valentina Ivanov,W,California,ACC,"Sydney, Australia",,,,international
2024,Lan Mi,W,California,ACC,"Berkeley Heights, N.J.",34039,Union,NJ,exact
2024,Mao Mushika,W,California,ACC,"Ichinomiya, Japan",,,,international
2024,Berta Passola Folch,W,California,ACC,"Barcelona, Spain",,,,international
2024,Tiziana-Marie Schomburg,W,California,ACC,"Isernhagen, Germany",,,,international
2024,Makenna Thiel,W,California,ACC,"Piedmont, Calif.",06001,Alameda,CA,exact
2024,Hannah Viller Moeller,W,California,ACC,"Copenhagen, Denmark",,,,international
2024,Katja Wiersholm,W,California,ACC,"Kirkland, Washington",53033,King,WA,exact
2025,Jessica Alsola,W,California,ACC,"Fresno, Calif.",06019,Fresno,CA,exact
2025,Cami Brown,W,California,ACC,"Irvine, California",06059,Orange,CA,exact
2025,Greta Greco Lucchina,W,California,ACC,"Vicenza, Italy",,,,international
2025,Sophie Hernandez,W,California,ACC,"Los Gatos, Calif.",06085,Santa Clara,CA,exact
2025,Lan Mi,W,California,ACC,"Berkeley Heights, N.J.",34039,Union,NJ,exact
2025,Mao Mushika,W,California,ACC,"Ichinomiya, Japan",,,,international
2025,Berta Passola Folch,W,California,ACC,"Barcelona, Spain",,,,international
2025,Tiziana-Marie Schomburg,W,California,ACC,"Isernhagen, Germany",,,,international
2025,Makenna Thiel,W,California,ACC,"Piedmont, Calif.",06001,Alameda,CA,exact
2025,Katja Wiersholm,W,California,ACC,"Kirkland, Washington",53033,King,WA,exact
2025,Naomi Xu,W,California,ACC,"Montreal, Canada",,,,international
2026,Laura Cilekova,W,California,ACC,"Bratislava, Slovakia",,,,international
2026,Greta Greco Lucchina,W,California,ACC,"Vicenza, Italy",,,,international
2026,Sophie Hernandez,W,California,ACC,"Los Gatos, Calif.",06085,Santa Clara,CA,exact
2026,Nika Hurkacz,W,California,ACC,"Wroclaw, Poland",,,,international
2026,Mille Johanna Moerk,W,California,ACC,"Klampenborg, Denmark",,,,international
2026,Mao Mushika,W,California,ACC,"Ichinomiya, Japan",,,,international
2026,Tiziana-Marie Schomburg,W,California,ACC,"Isernhagen, Germany",,,,international
2026,Johanne Svendsen,W,California,ACC,"Copenhagen, Denmark",,,,international
2026,Naomi Xu,W,California,ACC,"Montreal, Canada",,,,international
2022,Sebastian Arcila,M,Florida State,ACC,"Trujillo Alto, Puerto Rico",,,,international
2022,John Bernard,M,Florida State,ACC,"Naples, Fla.",12021,Collier,FL,exact
2022,Alex Bulte,M,Florida State,ACC,"Melbourne, Australia",,,,international
2022,Antoine Cornut-Chauvinc,M,Florida State,ACC,"Lyon, France",,,,international
2022,Joshua Dous-Karpenschif,M,Florida State,ACC,"Lyon, France",,,,international
2022,Bryn Nahrung,M,Florida State,ACC,"Brookfield, Queensland, Australia",,,,international
2022,Andreja Petrovic,M,Florida State,ACC,"Oslo, Norway",,,,international
2022,Loris Pourroy,M,Florida State,ACC,"Gap, France",,,,international
2022,Youcef Rihane,M,Florida State,ACC,"Algiers, Algeria",,,,international
2022,Maks Silagy,M,Florida State,ACC,"Palm Beach Gardens, Fla.",12099,Palm Beach,FL,exact
2022,Barnaby Smith,M,Florida State,ACC,"High Wycombe, Great Britain",,,,international
2022,Richie Thongoana,M,Florida State,ACC,"Johannesburg, South Africa",,,,international
2023,John Bernard,M,Florida State,ACC,"Naples, Fla.",12021,Collier,FL,exact
2023,Jamie Connel,M,Florida State,ACC,"Edinburgh, Scotland",,,,international
2023,Antoine Cornut-Chauvinc,M,Florida State,ACC,"Lyon, France",,,,international
2023,Joshua Dous-Karpenschif,M,Florida State,ACC,"Lyon, France",,,,international
2023,Andreja Petrovic,M,Florida State,ACC,"Oslo, Norway",,,,international
2023,Loris Pourroy,M,Florida State,ACC,"Gap, France",,,,international
2023,Youcef Rihane,M,Florida State,ACC,"Algiers, Algeria",,,,international
2023,Maks Silagy,M,Florida State,ACC,"Palm Beach Gardens, Fla.",12099,Palm Beach,FL,exact
2023,Barnaby Smith,M,Florida State,ACC,"High Wycombe, Great Britain",,,,international
2023,Alex Bulte,M,Florida State,ACC,"Melbourne, Australia",,,,international
2024,Alex Bulte,M,Florida State,ACC,"Melbourne, Australia",,,,international
2024,Jamie Connel,M,Florida State,ACC,"Edinburgh, Scotland",,,,international
2024,Antoine Cornut-Chauvinc,M,Florida State,ACC,"Lyon, France",,,,international
2024,Joshua Dous-Karpenschif,M,Florida State,ACC,"Lyon, France",,,,international
2024,Justin Lyons,M,Florida State,ACC,"Pensacola, Fla.",12033,Escambia,FL,exact
2024,Loris Pourroy,M,Florida State,ACC,"Gap, France",,,,international
2024,Youcef Rihane,M,Florida State,ACC,"Algiers, Algeria",,,,international
2024,Azariah Rusher,M,Florida State,ACC,"Delray Beach, Fla.",12099,Palm Beach,FL,exact
2024,Richie Thongoana,M,Florida State,ACC,"Johannesburg, South Africa",,,,international
2025,Alex Bulte,M,Florida State,ACC,"Melbourne, Australia",,,,international
2025,Jamie Connel,M,Florida State,ACC,"Edinburgh, Scotland",,,,international
2025,Corey Craig,M,Florida State,ACC,"Coconut Creek, Fla.",12011,Broward,FL,exact
2025,Joshua Dous-Karpenschif,M,Florida State,ACC,"Lyon, France",,,,international
2025,Justin Lyons,M,Florida State,ACC,"Pensacola, Fla.",12033,Escambia,FL,exact
2025,Youcef Rihane,M,Florida State,ACC,"Algiers, Algeria",,,,international
2025,Azariah Rusher,M,Florida State,ACC,"Delray Beach, Fla.",12099,Palm Beach,FL,exact
2025,Erik Schiessl,M,Florida State,ACC,"Nuremberg, Germany",,,,international
2025,Jan Sebesta,M,Florida State,ACC,"Basel, Switzerland",,,,international
2025,Elias Sumann,M,Florida State,ACC,"Vienna, Austria",,,,international
2026,Filip Aplteaur,M,Florida State,ACC,"Prague, CZ.",,,,international
2026,Oren Ezerzer,M,Florida State,ACC,France,,,,international
2026,Gabor Hornung,M,Florida State,ACC,"Budapest, Hungary",,,,international
2026,Yan Kodjoed,M,Florida State,ACC,"Paris, France.",,,,international
2026,Justin Lyons,M,Florida State,ACC,"Pensacola, Fla.",12033,Escambia,FL,exact
2026,Azariah Rusher,M,Florida State,ACC,"Delray Beach, Fla.",12099,Palm Beach,FL,exact
2026,Elias Sumann,M,Florida State,ACC,"Vienna, Austria",,,,international
2022,Vic Allen,W,Florida State,ACC,"Ashbourne, United Kingdom",,,,international
2022,Alice Amendola,W,Florida State,ACC,"Rome, Italy",,,,international
2022,Anna Arkadianou,W,Florida State,ACC,"Athens, Greece",,,,international
2022,Petra Hule,W,Florida State,ACC,"Adelaide, Australia",,,,international
2022,Lesedi Jacobs,W,Florida State,ACC,"Windhoek, Namibia",,,,international
2022,Olympe Lancelot,W,Florida State,ACC,"St. Foy Les Leon, France",,,,international
2022,Kianah Motosono,W,Florida State,ACC,"Miami, Fla.",12086,Miami-Dade,FL,exact
2023,Vic Allen,W,Florida State,ACC,"Ashbourne, United Kingdom",,,,international
2023,Alice Amendola,W,Florida State,ACC,"Rome, Italy",,,,international
2023,Anna Arkadianou,W,Florida State,ACC,"Athens, Greece",,,,international
2023,Millie Bissett,W,Florida State,ACC,"Bath, England",,,,international
2023,Cade Cricchio,W,Florida State,ACC,"Gainesville, Fla.",12001,Alachua,FL,exact
2023,Olympe Lancelot,W,Florida State,ACC,"St. Foy Les Leon, France",,,,international
2023,Kristyna Lavickova,W,Florida State,ACC,"Prague, Czech Republic",,,,international
2023,Kianah Motosono,W,Florida State,ACC,"Miami, Fla.",12086,Miami-Dade,FL,exact
2023,Mila Saric,W,Florida State,ACC,"Los Cristianos-Arona, Tenerife, Spain",,,,international
2023,Ellie Schoppe,W,Florida State,ACC,"Stuart, Fla.",12085,Martin,FL,exact
2024,Vic Allen,W,Florida State,ACC,"Ashbourne, United Kingdom",,,,international
2024,Anna Arkadianou,W,Florida State,ACC,"Athens, Greece",,,,international
2024,Millie Bissett,W,Florida State,ACC,"Bath, England",,,,international
2024,Cade Cricchio,W,Florida State,ACC,"Gainesville, Fla.",12001,Alachua,FL,exact
2024,Chiara Di Genova,W,Florida State,ACC,"Buenos Aires, Argentina",,,,international
2024,Kristyna Lavickova,W,Florida State,ACC,"Prague, Czech Republic",,,,international
2024,Maelie Monfils,W,Florida State,ACC,"Paris, France",,,,international
2024,Laura Putz,W,Florida State,ACC,"Munich, Germany",,,,international
2024,Ellie Schoppe,W,Florida State,ACC,"Stuart, Fla.",12085,Martin,FL,exact
2024,Eva Shaw,W,Florida State,ACC,"Staffordshire, England",,,,international
2025,Millie Bissett,W,Florida State,ACC,"Bath, England",,,,international
2025,Cade Cricchio,W,Florida State,ACC,"Gainesville, Fla.",12001,Alachua,FL,exact
2025,Mary Boyce Deatherage,W,Florida State,ACC,"Maitland, Fla.",12095,Orange,FL,exact
2025,Kristyna Lavickova,W,Florida State,ACC,"Prague, Czech Republic",,,,international
2025,Tina Li,W,Florida State,ACC,"Auckland, New Zealand",,,,international
2025,Maelie Monfils,W,Florida State,ACC,"Paris, France",,,,international
2025,Maria Juliana Parra Romero,W,Florida State,ACC,"Bucaramanga, Colombia",,,,international
2025,Laura Putz,W,Florida State,ACC,"Munich, Germany",,,,international
2025,Eva Shaw,W,Florida State,ACC,"Staffordshire, England",,,,international
2026,Lauren Anderson,W,Florida State,ACC,"Sugar Hill, Ga.",13135,Gwinnett,GA,exact
2026,Millie Bissett,W,Florida State,ACC,"Bath, England",,,,international
2026,Mary Boyce Deatherage,W,Florida State,ACC,"Maitland, Fla.",12095,Orange,FL,exact
2026,Ariana Gilbert,W,Florida State,ACC,"Brookhaven, Ga.",13089,DeKalb,GA,exact
2026,Abby Kelliher,W,Florida State,ACC,"Newcastle upon Tyne, Great Britain",,,,international
2026,JoAnna Kennedy,W,Florida State,ACC,"Cherry Hills Village, Colo.",08005,Arapahoe,CO,exact
2026,Nicole Okhtenberg,W,Florida State,ACC,"Boca Raton, Fla.",12099,Palm Beach,FL,exact
2026,Laura Putz,W,Florida State,ACC,"Munich, Germany",,,,international
2026,Eva Shaw,W,Florida State,ACC,"Staffordshire, England",,,,international
2022,Tin Chen,M,Louisville,ACC,"Pintung, Taiwan",,,,international
2022,Etienne Donnet,M,Louisville,ACC,"Lyon, France",,,,international
2022,Matthew Fung,M,Louisville,ACC,"Miami, Fla.",12086,Miami-Dade,FL,exact
2022,Sergio Hernandez,M,Louisville,ACC,"Medellin, Colombia",,,,international
2022,Josh Howard-Tripp,M,Louisville,ACC,"Johannesburg, South Africa",,,,international
2022,David Mizrahi,M,Louisville,ACC,"Brooklyn, N.Y.",36047,Kings,NY,exact
2022,Natan Rodrigues,M,Louisville,ACC,"Salvador Bahia, Brazil",,,,international
2022,Kyle Tang,M,Louisville,ACC,Hong Kong,,,,international
2022,Alex Wesbrooks,M,Louisville,ACC,"Louisville, Ky.",21111,Jefferson,KY,exact
2023,Etienne Donnet,M,Louisville,ACC,"Lyon, France",,,,international
2023,Matthew Fung,M,Louisville,ACC,"Miami, Fla.",12086,Miami-Dade,FL,exact
2023,Sergio Hernandez,M,Louisville,ACC,"Medellin, Colombia",,,,international
2023,Will Mayew,M,Louisville,ACC,"Cary, N.C.",37183,Wake,NC,exact
2023,David Mizrahi,M,Louisville,ACC,"Brooklyn, N.Y.",36047,Kings,NY,exact
2023,Natan Rodrigues,M,Louisville,ACC,"Salvador Bahia, Brazil",,,,international
2023,Fabien Salle,M,Louisville,ACC,"Thonon-les-Bains, France",,,,international
2023,Andre' Steinbach,M,Louisville,ACC,"Lahr, Germany",,,,international
2023,Alex Wesbrooks,M,Louisville,ACC,"Louisville, Ky.",21111,Jefferson,KY,exact
2024,Miguel Avendaño,M,Louisville,ACC,"Madrid, Spain",,,,international
2024,Etienne Donnet,M,Louisville,ACC,"Lyon, France",,,,international
2024,Evan Duggal,M,Louisville,ACC,"Lexington, Ky.",21067,Fayette,KY,fuzzy:90
2024,Matthew Fung,M,Louisville,ACC,"Miami, Fla.",12086,Miami-Dade,FL,exact
2024,Russell Lokko,M,Louisville,ACC,"Overland Park, Kan.",20091,Johnson,KS,exact
2024,Will Mayew,M,Louisville,ACC,"Cary, N.C.",37183,Wake,NC,exact
2024,Kosuke Nakanishi,M,Louisville,ACC,"Hiroshima, Japan",,,,international
2024,Enrique Peña,M,Louisville,ACC,"Bogota, Colombia",,,,international
2024,Natan Rodrigues,M,Louisville,ACC,"Salvador Bahia, Brazil",,,,international
2024,Andre' Steinbach,M,Louisville,ACC,"Lahr, Germany",,,,international
2024,Piet Steveker,M,Louisville,ACC,"Wuppertal, Germany",,,,international
2025,Aleksander Andrin,M,Louisville,ACC,"Milton, Ga.",13121,Fulton,GA,exact
2025,Miguel Avendaño,M,Louisville,ACC,"Madrid, Spain",,,,international
2025,Adrien Ducruet,M,Louisville,ACC,"Lyon, France",,,,international
2025,Hamza El Amine,M,Louisville,ACC,"Casablanca, Morocco",,,,international
2025,Russell Lokko,M,Louisville,ACC,"Overland Park, Kan.",20091,Johnson,KS,exact
2025,Will Mayew,M,Louisville,ACC,"Cary, N.C.",37183,Wake,NC,exact
2025,Kosuke Nakanishi,M,Louisville,ACC,"Hiroshima, Japan",,,,international
2025,Enrique Peña,M,Louisville,ACC,"Bogota, Colombia",,,,international
2025,Natan Rodrigues,M,Louisville,ACC,"Salvador Bahia, Brazil",,,,international
2025,Andre' Steinbach,M,Louisville,ACC,"Lahr, Germany",,,,international
2025,Piet Steveker,M,Louisville,ACC,"Wuppertal, Germany",,,,international
2026,Lucas Bazin,M,Louisville,ACC,,,,,none
2026,Jerald Carroll,M,Louisville,ACC,"Orlando, Fla.",12095,Orange,FL,exact
2026,Louis Chusseau,M,Louisville,ACC,"La Saussaye, France",,,,international
2026,Artem Dmytrenko,M,Louisville,ACC,"Kyiv, Ukraine",,,,international
2026,Hamza El Amine,M,Louisville,ACC,"Casablanca, Morocco",,,,international
2026,Maksim Hristov,M,Louisville,ACC,"Arlington Heights, Illinois",17031,Cook,IL,exact
2026,Russell Lokko,M,Louisville,ACC,"Overland Park, Kan.",20091,Johnson,KS,exact
2026,Matei Onofrei,M,Louisville,ACC,"Iasi, Romania",,,,international
2026,Preston Taylor,M,Louisville,ACC,"Romford, England",,,,international
2022,Joy Callwood,W,Louisville,ACC,"Chapel Hill, N.C.",37135,Orange,NC,exact
2022,Dina Chaika,W,Louisville,ACC,"Lermontov, Russia",,,,international
2022,Andrea DiPalma,W,Louisville,ACC,"Buenos Aires, Argentina",,,,international
2022,Sasha Gorchanyuk,W,Louisville,ACC,"Mississauga, ONT",,,,international
2022,Maia Haumuller,W,Louisville,ACC,"Corral De Bustos, Argentina",,,,international
2022,Tyra Richardson,W,Louisville,ACC,"Chicago, Ill.",17031,Cook,IL,exact
2022,Chelsea Sawyer,W,Louisville,ACC,"Clemmons, N.C.",37067,Forsyth,NC,exact
2022,Tatiana Simova,W,Louisville,ACC,"Piestany, Slovakia",,,,international
2022,Rhea Verma,W,Louisville,ACC,"Toronto, Ont.",,,,international
2022,Jelena Vujanic,W,Louisville,ACC,"Elk Grove Village, Ill.",17031,Cook,IL,exact
2023,Joy Callwood,W,Louisville,ACC,"Chapel Hill, N.C.",37135,Orange,NC,exact
2023,Maria Campos,W,Louisville,ACC,"Laredo, TX",48479,Webb,TX,exact
2023,Andrea DiPalma,W,Louisville,ACC,"Buenos Aires, Argentina",,,,international
2023,Sasha Gorchanyuk,W,Louisville,ACC,"Mississauga, ONT",,,,international
2023,Arielle Nealy,W,Louisville,ACC,"Buffalo, N.Y.",36029,Erie,NY,exact
2023,Tyra Richardson,W,Louisville,ACC,"Chicago, Ill.",17031,Cook,IL,exact
2023,Tatiana Simova,W,Louisville,ACC,"Piestany, Slovakia",,,,international
2023,Jamilah Snells,W,Louisville,ACC,"Miramar, FL",12011,Broward,FL,exact
2023,Rhea Verma,W,Louisville,ACC,"Toronto, Ont.",,,,international
2023,Cici Xin,W,Louisville,ACC,"Baoding, China",,,,international
2024,Ibifuro Clement,W,Louisville,ACC,"Houston, Texas",48201,Harris,TX,exact
2024,Germany Davis,W,Louisville,ACC,"College Park, Ga.",13121,Fulton,GA,exact
2024,Allie Gretkowski,W,Louisville,ACC,"Mount Pleasant, S.C.",45019,Charleston,SC,exact
2024,Berta Miret,W,Louisville,ACC,"Barcelona, Spain",,,,international
2024,Lillian Mould,W,Louisville,ACC,"Birmingham, England",,,,international
2024,Elena Noguero,W,Louisville,ACC,"Lleida, Spain",,,,international
2024,Lika Peresypkina,W,Louisville,ACC,"Kamyanske, Ukraine",,,,international
2024,Jamilah Snells,W,Louisville,ACC,"Miramar, FL",12011,Broward,FL,exact
2025,Germany Davis,W,Louisville,ACC,"College Park, Ga.",13121,Fulton,GA,exact
2025,Lucia Gallegos,W,Louisville,ACC,"San Jose, Costa Rica",,,,international
2025,Allie Gretkowski,W,Louisville,ACC,"Mount Pleasant, S.C.",45019,Charleston,SC,exact
2025,Elisabeth Iila,W,Louisville,ACC,"Talinn, Estonia",,,,international
2025,Berta Miret,W,Louisville,ACC,"Barcelona, Spain",,,,international
2025,Elena Noguero,W,Louisville,ACC,"Lleida, Spain",,,,international
2025,Alice Otis,W,Louisville,ACC,"Mount Pleasant, S.C.",45019,Charleston,SC,exact
2025,Lika Peresypkina,W,Louisville,ACC,"Kamyanske, Ukraine",,,,international
2026,Julie Bedard,W,Louisville,ACC,"Louisville, Ky.",21111,Jefferson,KY,exact
2026,Germany Davis,W,Louisville,ACC,"College Park, Ga.",13121,Fulton,GA,exact
2026,Rebekkah Gaines,W,Louisville,ACC,"Kernersville, N.C.",37067,Forsyth,NC,exact
2026,Lucia Gallegos,W,Louisville,ACC,"San Jose, Costa Rica",,,,international
2026,Anshika Jaswal,W,Louisville,ACC,"Toronto, ONT Canada",,,,international
2026,Berta Miret,W,Louisville,ACC,"Barcelona, Spain",,,,international
2026,Elena Noguero,W,Louisville,ACC,"Lleida, Spain",,,,international
2026,Alice Otis,W,Louisville,ACC,"Mount Pleasant, S.C.",45019,Charleston,SC,exact
2026,Lika Peresypkina,W,Louisville,ACC,"Kamyanske, Ukraine",,,,international
2022,Brian Cernoch,M,North Carolina,ACC,"Rockville, Md.",24031,Montgomery,MD,exact
2022,Mark Dillon,M,North Carolina,ACC,"Charlotte, N.C.",37119,Mecklenburg,NC,exact
2022,Casey Kania,M,North Carolina,ACC,"Middlefield, Conn.",09130,Lower Connecticut River Valley,CT,exact
2022,Mac Kiger,M,North Carolina,ACC,"New York, N.Y.",36061,New York,NY,exact
2022,Chris Li,M,North Carolina,ACC,"Lima, Peru",,,,international
2022,Henry Lieberman,M,North Carolina,ACC,"Fayetteville, N.C.",37051,Cumberland,NC,exact
2022,Peter Murphy,M,North Carolina,ACC,"Portland, Ore.",41051,Multnomah,OR,exact
