season,player_name,gender,school,conference,division,hometown_raw,source_url
2023,Michael Heller,M,Duke,ACC,D1,"Boca Raton, Fla.",https://goduke.com/sports/mens-tennis/roster/2022-23
2023,Garrett Johns,M,Duke,ACC,D1,"Atlanta, Ga.",https://goduke.com/sports/mens-tennis/roster/2022-23
2023,Faris Khan,M,Duke,ACC,D1,"Delray Beach, Fla.",https://goduke.com/sports/mens-tennis/roster/2022-23
2023,Connor Krug,M,Duke,ACC,D1,"Lakewood Ranch, Fla.",https://goduke.com/sports/mens-tennis/roster/2022-23
2023,Jake Krug,M,Duke,ACC,D1,"Lakewood Ranch, Fla.",https://goduke.com/sports/mens-tennis/roster/2022-23
2023,Pedro Rodenas,M,Duke,ACC,D1,"Madrid, Spain",https://goduke.com/sports/mens-tennis/roster/2022-23
2023,Teddy Truwit,M,Duke,ACC,D1,"Darien, Conn.",https://goduke.com/sports/mens-tennis/roster/2022-23
2023,Niroop Vallabhaneni,M,Duke,ACC,D1,"Paradise Valley, Ariz.",https://goduke.com/sports/mens-tennis/roster/2022-23
2023,Andrew Zhang,M,Duke,ACC,D1,"Bloomfield Hills, Mich.",https://goduke.com/sports/mens-tennis/roster/2022-23
2024,Andrew Dale,M,Duke,ACC,D1,"Leesburg, Va.",https://goduke.com/sports/mens-tennis/roster/2023-24
2024,Michael Heller,M,Duke,ACC,D1,"Boca Raton, Fla.",https://goduke.com/sports/mens-tennis/roster/2023-24
2024,Garrett Johns,M,Duke,ACC,D1,"Atlanta, Ga.",https://goduke.com/sports/mens-tennis/roster/2023-24
2024,Faris Khan,M,Duke,ACC,D1,"Delray Beach, Fla.",https://goduke.com/sports/mens-tennis/roster/2023-24
2024,Connor Krug,M,Duke,ACC,D1,"Lakewood Ranch, Fla.",https://goduke.com/sports/mens-tennis/roster/2023-24
2024,Jake Krug,M,Duke,ACC,D1,"Lakewood Ranch, Fla.",https://goduke.com/sports/mens-tennis/roster/2023-24
2024,Pedro Rodenas,M,Duke,ACC,D1,"Madrid, Spain",https://goduke.com/sports/mens-tennis/roster/2023-24
2024,Teddy Truwit,M,Duke,ACC,D1,"Darien, Conn.",https://goduke.com/sports/mens-tennis/roster/2023-24
2024,Alexander Visser,M,Duke,ACC,D1,"Westport, Conn.",https://goduke.com/sports/mens-tennis/roster/2023-24
2024,Andrew Zhang,M,Duke,ACC,D1,"Bloomfield Hills, Mich.",https://goduke.com/sports/mens-tennis/roster/2023-24
2025,Oscar Brown,M,Duke,ACC,D1,"Sevenoaks, England",https://goduke.com/sports/mens-tennis/roster/2024-25
2025,Remy Dugardin,M,Duke,ACC,D1,"Le Touquet-Paris-Plage, France",https://goduke.com/sports/mens-tennis/roster/2024-25
2025,Saahith Jayaraman,M,Duke,ACC,D1,"El Dorado Hills, Calif.",https://goduke.com/sports/mens-tennis/roster/2024-25
2025,Connor Krug,M,Duke,ACC,D1,"Lakewood Ranch, Fla.",https://goduke.com/sports/mens-tennis/roster/2024-25
2025,Jake Krug,M,Duke,ACC,D1,"Lakewood Ranch, Fla.",https://goduke.com/sports/mens-tennis/roster/2024-25
2025,Sam Landau,M,Duke,ACC,D1,"Los Angeles, Calif.",https://goduke.com/sports/mens-tennis/roster/2024-25
2025,Andreja Petrovic,M,Duke,ACC,D1,"Oslo, Norway",https://goduke.com/sports/mens-tennis/roster/2024-25
2025,Gerard Planelles Ripoll,M,Duke,ACC,D1,"Alicante, Spain",https://goduke.com/sports/mens-tennis/roster/2024-25
2025,Pedro Rodenas,M,Duke,ACC,D1,"Madrid, Spain",https://goduke.com/sports/mens-tennis/roster/2024-25
2025,Teddy Truwit,M,Duke,ACC,D1,"Darien, Conn.",https://goduke.com/sports/mens-tennis/roster/2024-25
2025,Alexander Visser,M,Duke,ACC,D1,"Westport, Conn.",https://goduke.com/sports/mens-tennis/roster/2024-25
2025,Cooper Williams,M,Duke,ACC,D1,"New York, N.Y.",https://goduke.com/sports/mens-tennis/roster/2024-25
2025,Theo Winegar,M,Duke,ACC,D1,"Osprey, Fla.",https://goduke.com/sports/mens-tennis/roster/2024-25
2026,Yannick Alexandrescou,M,Duke,ACC,D1,"Bucharest, Romania",https://goduke.com/sports/mens-tennis/roster
2026,Sebastian Eie,M,Duke,ACC,D1,"Oslo, Norway",https://goduke.com/sports/mens-tennis/roster
2026,Ludvig Hede,M,Duke,ACC,D1,"Gothenburg, Sweden",https://goduke.com/sports/mens-tennis/roster
2026,Saahith Jayaraman,M,Duke,ACC,D1,"El Dorado Hills, Calif.",https://goduke.com/sports/mens-tennis/roster
2026,Dylan Long,M,Duke,ACC,D1,"Carmel, Ind.",https://goduke.com/sports/mens-tennis/roster
2026,Jakub Smejcky,M,Duke,ACC,D1,"Prague, Czech Republic",https://goduke.com/sports/mens-tennis/roster
2026,Alexander Visser,M,Duke,ACC,D1,"Westport, Conn.",https://goduke.com/sports/mens-tennis/roster
2026,Cooper Williams,M,Duke,ACC,D1,"New York, N.Y.",https://goduke.com/sports/mens-tennis/roster
2022,Chloe Beck,W,Duke,ACC,D1,"Watkinsville, Ga.",https://goduke.com/sports/womens-tennis/roster/2021-22
2022,Karolina Berankova,W,Duke,ACC,D1,"Prague, Czech Republic",https://goduke.com/sports/womens-tennis/roster/2021-22
2022,Margaryta Bilokin,W,Duke,ACC,D1,"New Canaan, Conn.",https://goduke.com/sports/womens-tennis/roster/2021-22
2022,Kelly Chen,W,Duke,ACC,D1,"Cerritos, Calif.",https://goduke.com/sports/womens-tennis/roster/2021-22
2022,Ellie Coleman,W,Duke,ACC,D1,"Midland, Mich.",https://goduke.com/sports/womens-tennis/roster/2021-22
2022,Georgia Drummy,W,Duke,ACC,D1,"Dublin, Ireland",https://goduke.com/sports/womens-tennis/roster/2021-22
2022,Emma Jackson,W,Duke,ACC,D1,"La Grange Park, Ill.",https://goduke.com/sports/womens-tennis/roster/2021-22
2022,Eliza Omirou,W,Duke,ACC,D1,"Nicosia, Cyprus",https://goduke.com/sports/womens-tennis/roster/2021-22
2023,Chloe Beck,W,Duke,ACC,D1,"Watkinsville, Ga.",https://goduke.com/sports/womens-tennis/roster/2022-23
2023,Karolina Berankova,W,Duke,ACC,D1,"Prague, Czech Republic",https://goduke.com/sports/womens-tennis/roster/2022-23
2023,Iuliia Bryzgalova,W,Duke,ACC,D1,"Moscow, Russia",https://goduke.com/sports/womens-tennis/roster/2022-23
2023,Katie Codd,W,Duke,ACC,D1,"Carlsbad, Calif.",https://goduke.com/sports/womens-tennis/roster/2022-23
2023,Ellie Coleman,W,Duke,ACC,D1,"Midland, Mich.",https://goduke.com/sports/womens-tennis/roster/2022-23
2023,Georgia Drummy,W,Duke,ACC,D1,"Dublin, Ireland",https://goduke.com/sports/womens-tennis/roster/2022-23
2023,Emma Jackson,W,Duke,ACC,D1,"La Grange Park, Ill.",https://goduke.com/sports/womens-tennis/roster/2022-23
2023,Cameron Morra,W,Duke,ACC,D1,"Rockville, Md.",https://goduke.com/sports/womens-tennis/roster/2022-23
2023,Brianna Shvets,W,Duke,ACC,D1,"Pennington, N.J.",https://goduke.com/sports/womens-tennis/roster/2022-23
2024,Karolina Berankova,W,Duke,ACC,D1,"Prague, Czech Republic",https://goduke.com/sports/womens-tennis/roster/2023-24
2024,Iuliia Bryzgalova,W,Duke,ACC,D1,"Moscow, Russia",https://goduke.com/sports/womens-tennis/roster/2023-24
2024,Katie Codd,W,Duke,ACC,D1,"Carlsbad, Calif.",https://goduke.com/sports/womens-tennis/roster/2023-24
2024,Ellie Coleman,W,Duke,ACC,D1,"Midland, Mich.",https://goduke.com/sports/womens-tennis/roster/2023-24
2024,Emma Jackson,W,Duke,ACC,D1,"La Grange Park, Ill.",https://goduke.com/sports/womens-tennis/roster/2023-24
2024,Shavit Kimchi,W,Duke,ACC,D1,"Sdey Hemed, Israel",https://goduke.com/sports/womens-tennis/roster/2023-24
2024,Brianna Shvets,W,Duke,ACC,D1,"Pennington, N.J.",https://goduke.com/sports/womens-tennis/roster/2023-24
2025,Irina Balus,W,Duke,ACC,D1,"Banská Bystrica, Slovakia",https://goduke.com/sports/womens-tennis/roster/2024-25
2025,Katie Codd,W,Duke,ACC,D1,"Carlsbad, Calif.",https://goduke.com/sports/womens-tennis/roster/2024-25
2025,Ellie Coleman,W,Duke,ACC,D1,"Midland, Mich.",https://goduke.com/sports/womens-tennis/roster/2024-25
2025,Liv Hovde,W,Duke,ACC,D1,"Daniel Island, S.C.",https://goduke.com/sports/womens-tennis/roster/2024-25
2025,Emma Jackson,W,Duke,ACC,D1,"La Grange Park, Ill.",https://goduke.com/sports/womens-tennis/roster/2024-25
2025,Shavit Kimchi,W,Duke,ACC,D1,"Sdey Hemed, Israel",https://goduke.com/sports/womens-tennis/roster/2024-25
2025,Ava Krug,W,Duke,ACC,D1,"Sarasota, Fla.",https://goduke.com/sports/womens-tennis/roster/2024-25
2025,Eleana Yu,W,Duke,ACC,D1,"Mason, Ohio",https://goduke.com/sports/womens-tennis/roster/2024-25
2026,Claire An,W,Duke,ACC,D1,"Boca Raton, Fla.",https://goduke.com/sports/womens-tennis/roster
2026,Irina Balus,W,Duke,ACC,D1,"Banská Bystrica, Slovakia",https://goduke.com/sports/womens-tennis/roster
2026,Liv Hovde,W,Duke,ACC,D1,"Daniel Island, S.C.",https://goduke.com/sports/womens-tennis/roster
2026,Shavit Kimchi,W,Duke,ACC,D1,"Sdey Hemed, Israel",https://goduke.com/sports/womens-tennis/roster
2026,Ava Krug,W,Duke,ACC,D1,"Sarasota, Fla.",https://goduke.com/sports/womens-tennis/roster
2026,Aspen Schuman,W,Duke,ACC,D1,"Menlo Park, Calif.",https://goduke.com/sports/womens-tennis/roster
2026,Eleana Yu,W,Duke,ACC,D1,"Mason, Ohio",https://goduke.com/sports/womens-tennis/roster
2022,Alex Chang,M,California,ACC,D1,"Berkeley, Calif.",https://calbears.com/sports/mens-tennis/roster/2021-22
2022,Derrick Chen,M,California,ACC,D1,"Cambridge, United Kingdom",https://calbears.com/sports/mens-tennis/roster/2021-22
2022,Noah Gampel,M,California,ACC,D1,"Malibu, Calif.",https://calbears.com/sports/mens-tennis/roster/2021-22
2022,Sean Hill,M,California,ACC,D1,"Berkeley, Calif.",https://calbears.com/sports/mens-tennis/roster/2021-22
2022,Philip Hjorth,M,California,ACC,D1,"Hørsholm, Denmark",https://calbears.com/sports/mens-tennis/roster/2021-22
2022,Yuta Kikuchi,M,California,ACC,D1,"Yahaba, Japan",https://calbears.com/sports/mens-tennis/roster/2021-22
2022,Lucas Magnaudet,M,California,ACC,D1,"Paris, France",https://calbears.com/sports/mens-tennis/roster/2021-22
2022,Carl Emil Overbeck,M,California,ACC,D1,"Copenhagen, Denmark",https://calbears.com/sports/mens-tennis/roster/2021-22
2022,Mikey Wright,M,California,ACC,D1,"Berkeley, Calif.",https://calbears.com/sports/mens-tennis/roster/2021-22
2023,Siddhant Banthia,M,California,ACC,D1,"Pune, India",https://calbears.com/sports/mens-tennis/roster/2022-23
2023,Alex Chang,M,California,ACC,D1,"Berkeley, Calif.",https://calbears.com/sports/mens-tennis/roster/2022-23
2023,Derrick Chen,M,California,ACC,D1,"Cambridge, United Kingdom",https://calbears.com/sports/mens-tennis/roster/2022-23
2023,Philip Hjorth,M,California,ACC,D1,"Hørsholm, Denmark",https://calbears.com/sports/mens-tennis/roster/2022-23
2023,Ryder Jackson,M,California,ACC,D1,"Nicasio, Calif.",https://calbears.com/sports/mens-tennis/roster/2022-23
2023,Yuta Kikuchi,M,California,ACC,D1,"Yahaba, Japan",https://calbears.com/sports/mens-tennis/roster/2022-23
2023,John Kim,M,California,ACC,D1,"Sunnyvale, Calif.",https://calbears.com/sports/mens-tennis/roster/2022-23
2023,Lucas Magnaudet,M,California,ACC,D1,"Paris, France",https://calbears.com/sports/mens-tennis/roster/2022-23
2023,Carl Emil Overbeck,M,California,ACC,D1,"Copenhagen, Denmark",https://calbears.com/sports/mens-tennis/roster/2022-23
2023,Mikey Wright,M,California,ACC,D1,"Berkeley, Calif.",https://calbears.com/sports/mens-tennis/roster/2022-23
2024,Alex Aney,M,California,ACC,D1,"New York, N.Y.",https://calbears.com/sports/mens-tennis/roster/2023-24
2024,Alex Chang,M,California,ACC,D1,"Berkeley, Calif.",https://calbears.com/sports/mens-tennis/roster/2023-24
2024,Derrick Chen,M,California,ACC,D1,"Cambridge, United Kingdom",https://calbears.com/sports/mens-tennis/roster/2023-24
2024,Jonathan Irwanto,M,California,ACC,D1,"Miami Shores, Fla.",https://calbears.com/sports/mens-tennis/roster/2023-24
2024,Ryder Jackson,M,California,ACC,D1,"Nicasio, Calif.",https://calbears.com/sports/mens-tennis/roster/2023-24
2024,John Kim,M,California,ACC,D1,"Sunnyvale, Calif.",https://calbears.com/sports/mens-tennis/roster/2023-24
2024,Lucas Magnaudet,M,California,ACC,D1,"Paris, France",https://calbears.com/sports/mens-tennis/roster/2023-24
2024,Carl Emil Overbeck,M,California,ACC,D1,"Copenhagen, Denmark",https://calbears.com/sports/mens-tennis/roster/2023-24
2024,Ethan Schiffman,M,California,ACC,D1,"Rancho Santa Fe, Calif.",https://calbears.com/sports/mens-tennis/roster/2023-24
2024,Timofey Stepanov,M,California,ACC,D1,"Lugano, Switzerland",https://calbears.com/sports/mens-tennis/roster/2023-24
2024,Qian Sun,M,California,ACC,D1,"Shanghai, China",https://calbears.com/sports/mens-tennis/roster/2023-24
2024,Mikey Wright,M,California,ACC,D1,"Berkeley, Calif.",https://calbears.com/sports/mens-tennis/roster/2023-24
2025,Alex Aney,M,California,ACC,D1,"New York, N.Y.",https://calbears.com/sports/mens-tennis/roster/2024-25
2025,Alex Chang,M,California,ACC,D1,"Berkeley, Calif.",https://calbears.com/sports/mens-tennis/roster/2024-25
2025,Derrick Chen,M,California,ACC,D1,"Cambridge, United Kingdom",https://calbears.com/sports/mens-tennis/roster/2024-25
2025,Theo Dean,M,California,ACC,D1,"Livermore, Calif.",https://calbears.com/sports/mens-tennis/roster/2024-25
2025,Jonathan Irwanto,M,California,ACC,D1,"Miami Shores, Fla.",https://calbears.com/sports/mens-tennis/roster/2024-25
2025,Fryderyk Lechno-Wasiutynski,M,California,ACC,D1,"Poznan, Poland",https://calbears.com/sports/mens-tennis/roster/2024-25
2025,Bernardo Munk Mesa,M,California,ACC,D1,"Madrid, Spain",https://calbears.com/sports/mens-tennis/roster/2024-25
2025,Carl Emil Overbeck,M,California,ACC,D1,"Copenhagen, Denmark",https://calbears.com/sports/mens-tennis/roster/2024-25
2025,Ethan Schiffman,M,California,ACC,D1,"Rancho Santa Fe, Calif.",https://calbears.com/sports/mens-tennis/roster/2024-25
2025,Timofey Stepanov,M,California,ACC,D1,"Lugano, Switzerland",https://calbears.com/sports/mens-tennis/roster/2024-25
2025,Mikey Wright,M,California,ACC,D1,"Berkeley, Calif.",https://calbears.com/sports/mens-tennis/roster/2024-25
2026,Alex Aney,M,California,ACC,D1,"New York, N.Y.",https://calbears.com/sports/mens-tennis/roster
2026,Benjamin Berger,M,California,ACC,D1,"Laguna Beach, Calif.",https://calbears.com/sports/mens-tennis/roster
2026,Leonardo Cattaneo,M,California,ACC,D1,Italy,https://calbears.com/sports/mens-tennis/roster
2026,Melchior Delloye,M,California,ACC,D1,"London, United Kingdom",https://calbears.com/sports/mens-tennis/roster
2026,Fryderyk Lechno-Wasiutynski,M,California,ACC,D1,"Poznan, Poland",https://calbears.com/sports/mens-tennis/roster
2026,Winston Lee,M,California,ACC,D1,"Cupertino, Calif.",https://calbears.com/sports/mens-tennis/roster
2026,Lenn Luemkemann,M,California,ACC,D1,"Hamburg, Germany",https://calbears.com/sports/mens-tennis/roster
2026,Andrea Meduri,M,California,ACC,D1,"Porto San Giorgio, Italy",https://calbears.com/sports/mens-tennis/roster
2026,Bernardo Munk Mesa,M,California,ACC,D1,"Madrid, Spain",https://calbears.com/sports/mens-tennis/roster
2026,Paris Pouatcha,M,California,ACC,D1,"Alpharetta, Georgia",https://calbears.com/sports/mens-tennis/roster
2026,Timofey Stepanov,M,California,ACC,D1,"Lugano, Switzerland",https://calbears.com/sports/mens-tennis/roster
2022,Jessica Alsola,W,California,ACC,D1,"Fresno, Calif.",https://calbears.com/sports/womens-tennis/roster/2021-22
2022,Cami Brown,W,California,ACC,D1,"Irvine, California",https://calbears.com/sports/womens-tennis/roster/2021-22
2022,Jada Bui,W,California,ACC,D1,"Pickering, Ontario, Canada",https://calbears.com/sports/womens-tennis/roster/2021-22
2022,Haley Giavara,W,California,ACC,D1,"San Diego, CA",https://calbears.com/sports/womens-tennis/roster/2021-22
2022,Valentina Ivanov,W,California,ACC,D1,"Sydney, Australia",https://calbears.com/sports/womens-tennis/roster/2021-22
2022,Erin Richardson,W,California,ACC,D1,"Bournemouth, England",https://calbears.com/sports/womens-tennis/roster/2021-22
2022,Julia Rosenqvist,W,California,ACC,D1,"Onsala, Sweden",https://calbears.com/sports/womens-tennis/roster/2021-22
2022,Makenna Thiel,W,California,ACC,D1,"Piedmont, Calif.",https://calbears.com/sports/womens-tennis/roster/2021-22
2022,Hannah Viller Moeller,W,California,ACC,D1,"Copenhagen, Denmark",https://calbears.com/sports/womens-tennis/roster/2021-22
2022,Katja Wiersholm,W,California,ACC,D1,"Kirkland, Washington",https://calbears.com/sports/womens-tennis/roster/2021-22
2023,Jessica Alsola,W,California,ACC,D1,"Fresno, Calif.",https://calbears.com/sports/womens-tennis/roster/2022-23
2023,Cami Brown,W,California,ACC,D1,"Irvine, California",https://calbears.com/sports/womens-tennis/roster/2022-23
2023,Haley Giavara,W,California,ACC,D1,"San Diego, CA",https://calbears.com/sports/womens-tennis/roster/2022-23
2023,Valentina Ivanov,W,California,ACC,D1,"Sydney, Australia",https://calbears.com/sports/womens-tennis/roster/2022-23
2023,Berta Passola Folch,W,California,ACC,D1,"Barcelona, Spain",https://calbears.com/sports/womens-tennis/roster/2022-23
2023,Erin Richardson,W,California,ACC,D1,"Bournemouth, England",https://calbears.com/sports/womens-tennis/roster/2022-23
2023,Makenna Thiel,W,California,ACC,D1,"Piedmont, Calif.",https://calbears.com/sports/womens-tennis/roster/2022-23
2023,Hannah Viller Moeller,W,California,ACC,D1,"Copenhagen, Denmark",https://calbears.com/sports/womens-tennis/roster/2022-23
2023,Katja Wiersholm,W,California,ACC,D1,"Kirkland, Washington",https://calbears.com/sports/womens-tennis/roster/2022-23
2024,Jessica Alsola,W,California,ACC,D1,"Fresno, Calif.",https://calbears.com/sports/womens-tennis/roster/2023-24
2024,Cami Brown,W,California,ACC,D1,"Irvine, California",https://calbears.com/sports/womens-tennis/roster/2023-24
2024,Valentina Ivanov,W,California,ACC,D1,"Sydney, Australia",https://calbears.com/sports/womens-tennis/roster/2023-24
2024,Lan Mi,W,California,ACC,D1,"Berkeley Heights, N.J.",https://calbears.com/sports/womens-tennis/roster/2023-24
2024,Mao Mushika,W,California,ACC,D1,"Ichinomiya, Japan",https://calbears.com/sports/womens-tennis/roster/2023-24
2024,Berta Passola Folch,W,California,ACC,D1,"Barcelona, Spain",https://calbears.com/sports/womens-tennis/roster/2023-24
2024,Tiziana-Marie Schomburg,W,California,ACC,D1,"Isernhagen, Germany",https://calbears.com/sports/womens-tennis/roster/2023-24
2024,Makenna Thiel,W,California,ACC,D1,"Piedmont, Calif.",https://calbears.com/sports/womens-tennis/roster/2023-24
2024,Hannah Viller Moeller,W,California,ACC,D1,"Copenhagen, Denmark",https://calbears.com/sports/womens-tennis/roster/2023-24
2024,Katja Wiersholm,W,California,ACC,D1,"Kirkland, Washington",https://calbears.com/sports/womens-tennis/roster/2023-24
2025,Jessica Alsola,W,California,ACC,D1,"Fresno, Calif.",https://calbears.com/sports/womens-tennis/roster/2024-25
2025,Cami Brown,W,California,ACC,D1,"Irvine, California",https://calbears.com/sports/womens-tennis/roster/2024-25
2025,Greta Greco Lucchina,W,California,ACC,D1,"Vicenza, Italy",https://calbears.com/sports/womens-tennis/roster/2024-25
2025,Sophie Hernandez,W,California,ACC,D1,"Los Gatos, Calif.",https://calbears.com/sports/womens-tennis/roster/2024-25
2025,Lan Mi,W,California,ACC,D1,"Berkeley Heights, N.J.",https://calbears.com/sports/womens-tennis/roster/2024-25
2025,Mao Mushika,W,California,ACC,D1,"Ichinomiya, Japan",https://calbears.com/sports/womens-tennis/roster/2024-25
2025,Berta Passola Folch,W,California,ACC,D1,"Barcelona, Spain",https://calbears.com/sports/womens-tennis/roster/2024-25
2025,Tiziana-Marie Schomburg,W,California,ACC,D1,"Isernhagen, Germany",https://calbears.com/sports/womens-tennis/roster/2024-25
2025,Makenna Thiel,W,California,ACC,D1,"Piedmont, Calif.",https://calbears.com/sports/womens-tennis/roster/2024-25
2025,Katja Wiersholm,W,California,ACC,D1,"Kirkland, Washington",https://calbears.com/sports/womens-tennis/roster/2024-25
2025,Naomi Xu,W,California,ACC,D1,"Montreal, Canada",https://calbears.com/sports/womens-tennis/roster/2024-25
2026,Laura Cilekova,W,California,ACC,D1,"Bratislava, Slovakia",https://calbears.com/sports/womens-tennis/roster
2026,Greta Greco Lucchina,W,California,ACC,D1,"Vicenza, Italy",https://calbears.com/sports/womens-tennis/roster
2026,Sophie Hernandez,W,California,ACC,D1,"Los Gatos, Calif.",https://calbears.com/sports/womens-tennis/roster
2026,Nika Hurkacz,W,California,ACC,D1,"Wroclaw, Poland",https://calbears.com/sports/womens-tennis/roster
2026,Mille Johanna Moerk,W,California,ACC,D1,"Klampenborg, Denmark",https://calbears.com/sports/womens-tennis/roster
2026,Mao Mushika,W,California,ACC,D1,"Ichinomiya, Japan",https://calbears.com/sports/womens-tennis/roster
2026,Tiziana-Marie Schomburg,W,California,ACC,D1,"Isernhagen, Germany",https://calbears.com/sports/womens-tennis/roster
